player,started,session_id,minutes,duration,player cc,attempts,attempt_number
suraj.singhdadwal,05/06/2026 13:22,9368,,,suraj.singhdadwal,1,1
prashanta.agarwala,26/05/2026 09:06,9120,,,prashanta.agarwala,1,1
praveen.sadul,11/06/2026 07:21,9418,,,praveen.sadul,1,1
qasim.altaf,12/06/2026 14:05,9451,,,qasim.altaf,2,1
r.enchill-balogun,09/06/2026 12:09,9395,,,r.enchill-balogun,1,1
ravikiran.s,01/06/2026 11:11,9227,,,ravikiran.s,1,1
remi.deverclos,03/06/2026 09:06,9291,,,remi.deverclos,1,1
ryan.allen,09/06/2026 09:06,9392,,,ryan.allen,1,1
saikrishnajami60,09/06/2026 07:40,9389,,,saikrishnajami60,1,1
samantha.wright,03/06/2026 11:06,9304,,,samantha.wright,1,1
shea_mcsorley,03/06/2026 11:11,9305,,,shea_mcsorley,1,1
aamir.kapasi,20/05/2026 09:05,9048,,,aamir.kapasi,1,1
swetha.nayudu,20/05/2026 13:10,9058,,,swetha.nayudu,3,1
swetha.nayudu,03/06/2026 12:43,9311,,,swetha.nayudu,3,2
tim.redding,20/05/2026 13:11,9059,,,tim.redding,1,1
umar.farooque,29/05/2026 11:19,9202,,,umar.farooque,1,1
vaishnavi.b,08/06/2026 11:21,9380,,,vaishnavi.b,1,1
venkatmohan.kumar,21/05/2026 10:11,9077,,,venkatmohan.kumar,1,1
william.vanduynhoven,14/05/2026 15:14,8923,,,william.vanduynhoven,1,1
zishan.sohail,21/05/2026 14:05,9087,,,zishan.sohail,1,1
a.strakovich,22/05/2026 11:06,9101,,,a.strakovich,1,1
dylan.coombes,02/06/2026 15:02,9278,,,dylan.coombes,1,1
pradeep.c,09/06/2026 13:17,9397,,,pradeep.c,1,1
abdulkadir.hussein,26/05/2026 11:03,9130,,,abdulkadir.hussein,1,1
adriana.sukhanova,28/05/2026 14:04,9188,,,adriana.sukhanova,1,1
andrew.carter,18/06/2026 12:43,9520,,,andrew.carter,1,1
andy.knox,20/05/2026 15:11,9063,,,andy.knox,1,1
baljit.chima,07/05/2026 15:06,8771,,,baljit.chima,1,1
graham.desouza,19/06/2026 10:05,9536,,,graham.desouza,1,1
hamzahjanjua88,17/06/2026 18:26,9509,,,hamzahjanjua88,1,1
james.sheppy,12/06/2026 15:12,9458,,,james.sheppy,1,1
omokova.otaru,04/06/2026 13:03,9351,,,omokova.otaru,1,1
patrick.collins,08/06/2026 10:09,9378,,,patrick.collins,1,1
jamie.buchanan,08/05/2026 15:12,8791,,,jamie.buchanan,1,1
naeem.khan,18/05/2026 15:22,8998,,,naeem.khan,1,1
mohammed.haveliwala,03/06/2026 14:39,9324,,,mohammed.haveliwala,1,1
mattg,16/06/2026 14:33,9483,,,mattg,1,1
lucy.mccormack,17/06/2026 09:17,9496,,,lucy.mccormack,1,1
lew.radam,19/06/2026 02:13,9531,,,lew.radam,2,1
leigh.burton,20/05/2026 15:06,9062,,,leigh.burton,2,1
jessica.light,20/05/2026 12:06,9054,,,jessica.light,1,1
akshat.goel,07/06/2026 14:43,9377,15,15m 22s,akshat.goel,3,3
sebastian.eberlein,13/06/2026 15:50,9465,17,17m 34s,sebastian.eberlein,2,2
soumya.jk,20/05/2026 13:08,9057,20,20m 14s,soumya.jk,1,1
amy.jeanes,28/05/2026 13:04,9185,20,20m 29s,amy.jeanes,1,1
swetha.nayudu,03/06/2026 13:35,9317,20,20m 40s,swetha.nayudu,3,3
manuj.grover,05/06/2026 09:40,9361,21,21m 21s,manuj.grover,1,1
sebastian.eberlein,11/06/2026 14:13,9430,21,21m 34s,sebastian.eberlein,2,1
akshat.goel,07/06/2026 14:15,9376,22,22m 34s,akshat.goel,3,2
amelia.horwood,28/05/2026 09:13,9173,22,22m 48s,amelia.horwood,1,1
sakib.malik,20/05/2026 06:46,9044,22,22m 58s,sakib.malik,1,1
oli,18/05/2026 13:10,8986,23,23m 04s,oli,1,1
raunak.shamnani,22/05/2026 13:05,9107,23,23m 16s,raunak.shamnani,1,1
lana.m,02/06/2026 15:08,9280,23,23m 22s,lana.m,1,1
shea_hoey,02/06/2026 10:57,9258,23,23m 30s,shea_hoey,1,1
subhaan.ahmed,08/06/2026 14:05,9386,23,23m 32s,subhaan.ahmed,1,1
lakshminarayanan.sridhar,19/05/2026 11:06,9025,24,24m 16s,lakshminarayanan.sridhar,1,1
qasim.altaf,12/06/2026 15:26,9456,24,24m 20s,qasim.altaf,2,2
antoine.poullet,05/06/2026 15:07,9371,24,24m 32s,antoine.poullet,1,1
roberta.roccia,27/05/2026 11:08,9155,24,24m 40s,roberta.roccia,1,1
andrew.mccready,02/06/2026 12:09,9267,24,24m 42s,andrew.mccready,1,1
akshat.goel,28/05/2026 10:05,9175,24,24m 54s,akshat.goel,3,1
nathaniel.vanderpuye,04/06/2026 15:14,9355,24,24m 55s,nathaniel.vanderpuye,1,1
harsh.mohan,17/06/2026 14:06,9502,25,25m 02s,harsh.mohan,1,1
michael.hillman,12/06/2026 15:11,9457,25,25m 13s,michael.hillman,1,1
hamish.dewar,28/05/2026 10:05,9176,25,25m 24s,hamish.dewar,1,1
girish.kumar,15/06/2026 15:03,9475,25,25m 43s,girish.kumar,1,1
chris.davis,18/05/2026 10:10,8974,25,25m 56s,chris.davis,1,1
vdubey26,11/05/2026 11:19,8817,26,26m 01s,vdubey26,2,2
jas.sahi,20/05/2026 13:04,9056,26,26m 07s,jas.sahi,1,1
caoimhe.kelly,20/05/2026 10:13,9050,26,26m 25s,caoimhe.kelly,1,1
julian.wreford,15/05/2026 08:06,8930,26,26m 29s,julian.wreford,1,1
david.rant,18/06/2026 09:09,9514,26,26m 52s,david.rant,1,1
jaime.holland,02/06/2026 12:12,9268,27,27m 00s,jaime.holland,1,1
nikhil.p,01/06/2026 12:09,9228,27,27m 14s,nikhil.p,1,1
naveed.khan,21/05/2026 12:04,9083,27,27m 20s,naveed.khan,1,1
pim.ewijk,19/05/2026 14:08,9033,27,27m 35s,pim.ewijk,1,1
rosie.miller,17/06/2026 12:04,9497,27,27m 44s,rosie.miller,1,1
mayank.dhillon,27/05/2026 10:41,9154,27,27m 51s,mayank.dhillon,1,1
daniel.betancur,02/06/2026 10:07,9257,27,27m 54s,daniel.betancur,1,1
barry,11/06/2026 09:10,9423,28,28m 02s,barry,1,1
conor.reed,28/05/2026 15:17,9191,28,28m 47s,conor.reed,1,1
patrick.guckian,18/06/2026 15:11,9527,28,28m 55s,patrick.guckian,1,1
ciaran.hurley,10/06/2026 07:43,9401,28,28m 59s,ciaran.hurley,1,1
constant.zomer,02/06/2026 13:08,9273,28,28m 59s,constant.zomer,1,1
jack.norris,20/05/2026 11:05,9051,29,29m 14s,jack.norris,1,1
carlos.ramos,04/06/2026 16:05,9357,29,29m 38s,carlos.ramos,1,1
eamonn.boyle,12/06/2026 15:48,9462,29,29m 42s,eamonn.boyle,1,1
chris.watts,29/05/2026 09:20,9196,29,29m 57s,chris.watts,1,1
sankalp.bartariya,20/05/2026 11:06,9052,30,30m 01s,sankalp.bartariya,1,1
michael.ward,12/05/2026 14:07,8860,30,30m 05s,michael.ward,1,1
kalp.jain,22/05/2026 16:59,9112,30,30m 15s,kalp.jain,1,1
dennis.verheijden,04/06/2026 12:17,9349,30,30m 31s,dennis.verheijden,1,1
aoife.breen,28/05/2026 10:05,9177,30,30m 42s,aoife.breen,1,1
shivanand.hebballi,03/06/2026 11:16,9306,30,30m 45s,shivanand.hebballi,1,1
patrick.boyd,22/05/2026 14:08,9109,31,31m 04s,patrick.boyd,1,1
calum.mcdowell,22/05/2026 13:14,9108,31,31m 26s,calum.mcdowell,1,1
ellie.walsh,26/05/2026 09:08,9121,32,32m 04s,ellie.walsh,1,1
arpit.varshneya,02/06/2026 12:07,9266,32,32m 06s,arpit.varshneya,1,1
gabriel,28/05/2026 12:16,9183,32,32m 12s,gabriel,1,1
divyanshu.sahu,05/06/2026 13:06,9367,32,32m 22s,divyanshu.sahu,1,1
fraser.gillies,18/05/2026 15:13,8997,32,32m 24s,fraser.gillies,1,1
chauhan.gaurav,21/05/2026 08:13,9071,32,32m 32s,chauhan.gaurav,1,1
vdubey26,06/05/2026 11:23,8729,32,32m 37s,vdubey26,2,1
david.emmerson,21/05/2026 12:10,9084,33,33m 07s,david.emmerson,1,1
sameer.saxena,01/06/2026 11:09,9226,33,33m 13s,sameer.saxena,1,1
sangeetha.niranjan,18/05/2026 14:04,8993,33,33m 27s,sangeetha.niranjan,1,1
jamie.mardell,04/06/2026 12:06,9348,33,33m 38s,jamie.mardell,1,1
matt.warwick,03/06/2026 10:06,9298,33,33m 50s,matt.warwick,1,1
jernej.primcic,21/05/2026 11:50,9082,33,33m 52s,jernej.primcic,1,1
john.dilley,12/06/2026 15:47,9461,33,33m 54s,john.dilley,1,1
kenny.vaughan,17/06/2026 15:04,9503,34,34m 13s,kenny.vaughan,1,1
alexander.hof,21/05/2026 11:09,9080,34,34m 24s,alexander.hof,1,1
chandan.nagaraja,26/05/2026 06:39,9115,34,34m 31s,chandan.nagaraja,1,1
anjali.sharma,22/05/2026 07:38,9096,35,35m 02s,anjali.sharma,1,1
neha.gupta,01/06/2026 12:12,9229,35,35m 04s,neha.gupta,1,1
emma.allsopp,11/06/2026 12:07,9427,35,35m 04s,emma.allsopp,1,1
leah.murphy,28/05/2026 15:08,9190,35,35m 12s,leah.murphy,1,1
luiscarlos.tineo,11/06/2026 16:19,9433,35,35m 15s,luiscarlos.tineo,1,1
angad.sharma,12/05/2026 11:15,8851,35,35m 24s,angad.sharma,1,1
avinash.krishnankv,18/06/2026 11:09,9519,35,35m 28s,avinash.krishnankv,1,1
mark.mcgarry,20/05/2026 08:41,9046,35,35m 29s,mark.mcgarry,1,1
latif.khan,11/06/2026 09:09,9421,35,35m 50s,latif.khan,1,1
contact,22/05/2026 11:08,9103,36,36m 01s,contact,1,1
donnchadh.tierney,28/05/2026 08:10,9171,36,36m 13s,donnchadh.tierney,1,1
seth.lohr,27/05/2026 12:14,9159,36,36m 39s,seth.lohr,1,1
ritchie.mcgrath,12/06/2026 15:08,9455,36,36m 50s,ritchie.mcgrath,1,1
chakshu.ahuja,01/06/2026 13:08,9234,37,37m 06s,chakshu.ahuja,1,1
shreya.rao,12/06/2026 06:23,9443,37,37m 16s,shreya.rao,1,1
lew.radam,19/06/2026 03:01,9532,37,37m 36s,lew.radam,2,2
martijn.mol,01/06/2026 13:18,9235,37,37m 51s,martijn.mol,1,1
sam.williams,14/05/2026 09:07,8902,38,38m 06s,sam.williams,1,1
ohi.james,02/06/2026 12:16,9270,38,38m 20s,ohi.james,1,1
eveline.sparreboom,21/05/2026 12:08,9085,38,38m 26s,eveline.sparreboom,1,1
conor_mcardle,02/06/2026 14:50,9277,38,38m 28s,conor_mcardle,1,1
divyanshu.mahajan,27/05/2026 09:13,9148,39,39m 19s,divyanshu.mahajan,1,1
bhavia.raj,11/06/2026 12:12,9428,40,40m 25s,bhavia.raj,1,1
catherine,11/06/2026 10:05,9424,40,40m 35s,catherine,1,1
daniel.cook,19/05/2026 13:08,9030,41,41m 03s,daniel.cook,1,1
suraj.jajoo,12/06/2026 09:07,9445,41,41m 47s,suraj.jajoo,1,1
armin400,19/05/2026 14:02,9032,41,41m 55s,armin400,1,1
vallabh.vyas,27/05/2026 10:06,9150,42,42m 08s,vallabh.vyas,1,1
leigh.burton,03/06/2026 15:04,9330,42,42m 35s,leigh.burton,2,2
jamie.dow,09/06/2026 09:04,9390,42,42m 55s,jamie.dow,1,1
nilotpal.pramanik,28/05/2026 11:17,9181,42,42m 57s,nilotpal.pramanik,1,1
kritika.iyer30,07/05/2026 08:44,8750,43,43m 10s,kritika.iyer30,1,1
venkat.raopotala,01/06/2026 10:05,9221,43,43m 28s,venkat.raopotala,1,1
meera.nadigadda,20/05/2026 14:04,9060,43,43m 32s,meera.nadigadda,1,1
divagar.durai,20/05/2026 12:04,9053,43,43m 49s,divagar.durai,1,1
milisavljevic,19/05/2026 09:08,9021,44,44m 11s,milisavljevic,1,1
okba,16/06/2026 17:09,9491,44,44m 23s,okba,1,1
joe.muller,26/05/2026 15:09,9142,45,45m 04s,joe.muller,1,1
peter.graham,15/05/2026 10:08,8936,45,45m 09s,peter.graham,1,1
arek.jadwiszczak,27/05/2026 13:11,9162,45,45m 12s,arek.jadwiszczak,1,1
#VALUE!,,,,,#VALUE!,,